Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,"42,078","91,617","-17,753","-14,638","-49,539"
27/09/22,"59,831","106,255","18,542","10,123","-46,424"
20/09/22,"41,289","96,132",160,"-13,083","-54,843"
13/09/22,"41,129","109,215","-11,602","6,052","-68,086"
06/09/22,"52,731","103,163","-5,746","15,516","-50,432"
30/08/22,"58,477","87,647",-306,898,"-29,170"
23/08/22,"58,783","86,749","14,699","9,556","-27,966"
16/08/22,"44,084","77,193","1,865",506,"-33,109"
09/08/22,"42,219","76,687","12,914","-9,027","-34,468"
02/08/22,"29,305","85,714","-5,301","-2,882","-56,409"
26/07/22,"34,606","88,596","2,663",-597,"-53,990"
19/07/22,"31,943","89,193","-1,907","-3,746","-57,250"
12/07/22,"33,850","92,939","-5,768","-2,887","-59,089"
05/07/22,"39,618","95,826","4,434","7,524","-56,208"
28/06/22,"35,184","88,302","6,714","-3,415","-53,118"
21/06/22,"28,470","91,717",-873,"-3,222","-63,247"
14/06/22,"29,343","94,939","-5,275","-10,489","-65,596"
07/06/22,"34,618","105,428","3,830",535,"-70,810"
31/05/22,"30,788","104,893","4,852","-1,415","-74,105"
24/05/22,"25,936","106,308",-677,454,"-80,372"
17/05/22,"26,613","105,854","-2,856","-3,213","-79,241"
10/05/22,"29,469","109,067","-4,067","1,718","-79,598"
03/05/22,"33,536","107,349","-6,900","-2,708","-73,813"
26/04/22,"40,436","110,057","3,625","14,332","-69,621"
19/04/22,"36,811","95,725","1,297","7,157","-58,914"
12/04/22,"35,514","88,568",-359,"10,937","-53,054"
05/04/22,"35,873","77,631","5,249","6,937","-41,758"
29/03/22,"30,624","70,694","-2,129",697,"-40,070"
22/03/22,"32,753","69,997",311,"8,494","-37,244"
15/03/22,"32,442","61,503","-18,540","-2,005","-29,061"
08/03/22,"50,982","63,508","3,303","15,492","-12,526"
01/03/22,"47,679","48,016","5,430",-42,-337
22/02/22,"42,249","48,058","-7,902",144,"-5,809"
15/02/22,"50,151","47,914","5,442","-5,340","2,237"
08/02/22,"44,709","53,254","15,112",52,"-8,545"
01/02/22,"29,597","53,202","-7,069","8,773","-23,605"
25/01/22,"36,666","44,429","-3,094","4,422","-7,763"
18/01/22,"39,760","40,007","9,254","-19,665",-247
11/01/22,"30,506","59,672","4,526","-5,479","-29,166"
04/01/22,"25,980","65,151","2,887","-8,661","-39,171"
28/12/21,"23,093","73,812","2,269","-4,698","-50,719"
21/12/21,"20,824","78,510","-8,673","-1,735","-57,686"
14/12/21,"29,497","80,245","-19,453","-6,982","-50,748"
07/12/21,"48,950","87,227","-3,149","-3,771","-38,277"
30/11/21,"52,099","90,998","1,977","6,297","-38,899"
23/11/21,"50,122","84,701",-321,"2,659","-34,579"
16/11/21,"50,443","82,042","-3,561","15,945","-31,599"
09/11/21,"54,004","66,097","-3,251","23,889","-12,093"
02/11/21,"57,255","42,208","5,343","5,249","15,047"
26/10/21,"51,912","36,959","2,800","-10,538","14,953"
19/10/21,"49,112","47,497","2,318","-11,276","1,615"
12/10/21,"46,794","58,773","-1,343","-9,382","-11,979"
05/10/21,"48,137","68,155","-9,786","12,196","-20,018"
28/09/21,"57,923","55,959","6,013","3,831","1,964"
21/09/21,"51,910","52,128","7,749","12,757",-218
14/09/21,"44,161","39,371","14,813","-14,501","4,790"
07/09/21,"29,348","53,872","-7,196","2,428","-24,524"
31/08/21,"36,544","51,444","-2,945","-4,790","-14,900"
24/08/21,"39,489","56,234","-2,409","18,987","-16,745"
17/08/21,"41,898","37,247","-2,852",-433,"4,651"
10/08/21,"44,750","37,680","1,631","-5,525","7,070"
03/08/21,"43,119","43,205","1,925","-3,673",-86
27/07/21,"41,194","46,878","-3,029",-842,"-5,684"
20/07/21,"44,223","47,720",-463,"11,003","-3,497"
13/07/21,"44,686","36,717","-12,546","1,388","7,969"
06/07/21,"57,232","35,329","5,636","1,456","21,903"
29/06/21,"51,596","33,873",151,355,"17,723"
22/06/21,"51,445","33,518","-3,758","10,485","17,927"
15/06/21,"55,203","23,033","-4,035","-8,491","32,170"
08/06/21,"59,238","31,524","-4,966","-8,555","27,714"
01/06/21,"64,204","40,079",11,"6,545","24,125"
25/05/21,"64,193","33,534","1,166","-4,593","30,659"
18/05/21,"63,027","38,127","-1,920","1,356","24,900"
11/05/21,"64,947","36,771","12,685","4,357","28,176"
04/05/21,"52,262","32,414","-7,655","1,715","19,848"
27/04/21,"59,917","30,699","-1,136","-5,176","29,218"
20/04/21,"61,053","35,875","8,202","8,614","25,178"
13/04/21,"52,851","27,261","7,581","1,942","25,590"
06/04/21,"45,270","25,319","-1,952","3,056","19,951"
30/03/21,"47,222","22,263","-4,621","-7,761","24,959"
23/03/21,"51,843","30,024","-3,347","3,434","21,819"
16/03/21,"55,190","26,590","-6,081",-770,"28,600"
09/03/21,"61,271","27,360","-3,867","-1,696","33,911"
02/03/21,"65,138","29,056","-3,128","-8,232","36,082"
23/02/21,"68,266","37,288","7,997",-814,"30,978"
16/02/21,"60,269","38,102",-244,"-1,293","22,167"
09/02/21,"60,513","39,395","6,855","-4,647","21,118"
02/02/21,"53,658","44,042","6,298","4,647","9,616"
26/01/21,"47,360","39,395","1,456","7,196","7,965"
19/01/21,"45,904","32,199","-2,031","-2,794","13,705"
12/01/21,"47,935","34,993","12,409","3,132","12,942"
05/01/21,"35,526","31,861",-209,958,"3,665"
