Date,Long,Short,Cloture long,Cloture short,Net position
04/10/22,"26,962","108,585","4,256","3,323","-81,623"
27/09/22,"22,706","105,262","-12,061","-10,785","-82,556"
20/09/22,"34,767","116,047","-4,556","-3,968","-81,280"
13/09/22,"39,323","120,015","-16,679","5,824","-80,692"
06/09/22,"56,002","114,191","1,489","18,147","-58,189"
30/08/22,"54,513","96,044","-2,221",503,"-41,531"
23/08/22,"56,734","95,541","5,426","15,342","-38,807"
16/08/22,"51,308","80,199","-1,025","2,834","-28,891"
09/08/22,"52,333","77,365","1,900","-15,821","-25,032"
02/08/22,"50,433","93,186","6,621","-12,107","-42,753"
26/07/22,"43,812","105,293",932,"3,188","-61,481"
19/07/22,"42,880","102,105","7,347","6,574","-59,225"
12/07/22,"35,533","95,531","-3,127","2,426","-59,998"
05/07/22,"38,660","93,105","2,198","4,073","-54,445"
28/06/22,"36,462","89,032",598,"-5,286","-52,570"
21/06/22,"35,864","94,318","3,423","-7,878","-58,454"
14/06/22,"32,441","102,196","13,975","-7,916","-69,755"
07/06/22,"18,466","110,112","3,265",472,"-91,646"
31/05/22,"15,201","109,640","-1,366","-6,371","-94,439"
24/05/22,"16,567","116,011","4,454","1,589","-99,444"
17/05/22,"12,113","114,422",917,"-7,228","-102,309"
10/05/22,"11,196","121,650","-7,389","2,271","-110,454"
03/05/22,"18,585","119,379","4,316","9,575","-100,794"
26/04/22,"14,269","109,804","1,546","-10,106","-95,535"
19/04/22,"12,723","119,910","2,798","-1,842","-107,187"
12/04/22,"9,925","121,752","-4,658","3,340","-111,827"
05/04/22,"14,583","118,412",-691,"1,007","-103,829"
29/03/22,"15,274","117,405","-21,402","2,247","-102,131"
22/03/22,"36,676","115,158","2,660","18,802","-78,482"
15/03/22,"34,016","96,356","18,468","24,952","-62,340"
08/03/22,"15,548","71,404",883,"-11,993","-55,856"
01/03/22,"14,665","83,397","3,689","9,234","-68,732"
22/02/22,"10,976","74,163",551,"-2,424","-63,187"
15/02/22,"10,425","76,587","-5,267","1,747","-66,162"
08/02/22,"15,692","74,840","1,182",-310,"-59,148"
01/02/22,"14,510","75,150","-1,356","-8,989","-60,640"
25/01/22,"15,866","84,139","7,864","-4,742","-68,273"
18/01/22,"8,002","88,881","-14,362","-21,008","-80,879"
11/01/22,"22,364","109,889","-18,452","6,811","-87,525"
04/01/22,"40,816","103,078","8,341","17,501","-62,262"
28/12/21,"32,475","85,577","10,284","11,100","-53,102"
21/12/21,"22,191","74,477","1,960",723,"-52,286"
14/12/21,"20,231","73,754","7,083","-2,475","-53,523"
07/12/21,"13,148","76,229","-1,437","-17,222","-63,081"
30/11/21,"14,585","93,451","-5,700","-24,087","-78,866"
23/11/21,"20,285","117,538","-4,350",-223,"-97,253"
16/11/21,"24,635","117,761","8,195","-4,030","-93,126"
09/11/21,"16,440","121,791","-3,897","-6,170","-105,351"
02/11/21,"20,337","127,961","-11,150","-10,562","-107,624"
26/10/21,"31,487","138,523","-4,226",76,"-107,036"
19/10/21,"35,713","138,447",-97,"26,003","-102,734"
12/10/21,"35,810","112,444","4,241","17,181","-76,634"
05/10/21,"31,569","95,263","-3,759","-4,825","-63,694"
28/09/21,"35,328","100,088","12,484","21,173","-64,760"
21/09/21,"22,844","78,915","1,116","-3,108","-56,071"
14/09/21,"21,728","82,023","-7,976","-10,006","-60,295"
07/09/21,"29,704","92,029",674,-131,"-62,325"
31/08/21,"29,030","92,160","2,267","-1,274","-63,130"
24/08/21,"26,763","93,434",-769,"2,694","-66,671"
17/08/21,"27,532","90,740","-9,152","-6,601","-63,208"
10/08/21,"36,684","97,341","6,275","11,742","-60,657"
03/08/21,"30,409","85,599","-2,566","-7,310","-55,190"
27/07/21,"32,975","92,909","-2,499","1,704","-59,934"
20/07/21,"35,474","91,205","-4,966","-5,485","-55,731"
13/07/21,"40,440","96,690","8,815","-4,071","-56,250"
06/07/21,"31,625","100,761","4,245","3,486","-69,136"
29/06/21,"27,380","97,275","-6,738","9,295","-69,895"
22/06/21,"34,118","87,980","11,144","18,156","-53,862"
15/06/21,"22,974","69,824","-4,274","5,262","-46,850"
08/06/21,"27,248","64,562","-2,214","-12,015","-37,314"
01/06/21,"29,462","76,577","5,299","2,258","-47,115"
25/05/21,"24,163","74,319",-802,"-1,594","-50,156"
18/05/21,"24,965","75,913","-5,526","3,694","-50,948"
11/05/21,"30,491","72,219",-717,-481,"-41,728"
04/05/21,"31,208","72,700","1,535","-5,482","-41,492"
27/04/21,"29,673","78,182","3,056","-8,254","-48,509"
20/04/21,"26,617","86,436","-1,065",442,"-59,819"
13/04/21,"27,682","85,994",888,"1,211","-58,312"
06/04/21,"26,794","84,783","2,070",578,"-57,989"
30/03/21,"24,724","84,205","-2,800","3,156","-59,481"
23/03/21,"27,524","81,049","1,521","15,678","-53,525"
16/03/21,"26,003","65,371","-38,024","7,858","-39,368"
09/03/21,"64,027","57,513","2,768","15,524","6,514"
02/03/21,"61,259","41,989","-5,411","3,941","19,270"
23/02/21,"66,670","38,048",-62,"8,498","28,622"
16/02/21,"66,732","29,550","6,013","3,449","37,182"
09/02/21,"60,719","26,101","-8,883","1,128","34,618"
02/02/21,"69,602","24,973","6,139","6,502","44,629"
26/01/21,"63,463","18,471",-680,"4,342","44,992"
19/01/21,"64,143","14,129",286,792,"50,014"
12/01/21,"63,857","13,337","-5,306","-5,636","50,520"
05/01/21,"69,163","18,973","5,586","2,746","50,190"
